Id,Category,Process,Stage,Systems,Integration Point,AI Capability Examples,Gap/Validate
1,Primair,Lead-to-Order,Capture,Dynamics,â€”,Lead scoring; intent signal detection,
2,Primair,Lead-to-Order,Qualify,Dynamics,â€”,Fit analysis; budget/timeline extraction,
3,Primair,Lead-to-Order,Calculate,Dynamics; GRIP,Dynamics â†’ GRIP (Klanten; Objecten),mÂ² calculation assist; pricing validation,â“ Confirm GRIP role in calculations
4,Primair,Lead-to-Order,Propose,Dynamics,â€”,Proposal drafting; scope estimation,
5,Primair,Lead-to-Order,Close,Dynamics; AFAS,Dynamics â†’ AFAS (Klanten; Contactpersonen; Debiteurennr),Contract extraction; SLA flagging,
6,Primair,Order-to-Service,Receive,AFAS; GRIP,GRIP â†’ AFAS (Projecten; Voorcalculatieregels),Order parsing; requirement extraction,
7,Primair,Order-to-Service,Plan,ORTEC,AFAS â†’ ORTEC (Medewerkers; Verlofsaldi; Projecten),Skill matching; availability optimization,
8,Primair,Order-to-Service,Assign,ORTEC,AFAS â†’ ORTEC (Voorcalculatieregels),Contract constraint guardrail; shift optimization,ğŸ”¥ KEY FRICTION POINT
9,Primair,Order-to-Service,Execute,ORTEC; Appreo,Appreo â†’ ORTEC (Kloktijden),Real-time schedule adjustments; sick leave handling,â“ Confirm Appreo â†’ ORTEC flow
10,Primair,Order-to-Service,Monitor,ORTEC; Dataplatform,â€”,Performance alerts; SLA breach prediction,â“ Confirm Dataplatform role
11,Primair,Service-to-Cash,Track,Appreo; ORTEC,Appreo â†’ ORTEC (Kloktijden),Time capture validation; auto-fill suggestions,
12,Primair,Service-to-Cash,Reconcile,AFAS; ORTEC,ORTEC â†’ AFAS (Nacalculatieregels; Verlofboekingen),Hour mismatch detection; auto-triage,ğŸ”¥ KEY FRICTION: 1000+/month
13,Primair,Service-to-Cash,Invoice,AFAS,GRIP â†’ AFAS (Facturen),Invoice drafting; pass-through cost recovery alert,ğŸ”¥ KEY FRICTION: â‚¬100-200k/mo
14,Primair,Service-to-Cash,Collect,AFAS,â€”,Payment reminders; credit risk flagging,â“ Credit manager being phased out â€” what replaces?
15,Ondersteunend,Market-to-Lead,Attract,â“ HubSpot? Dynamics?,â€”,Campaign performance analysis,â“ GAP: Is HubSpot in endstate?
16,Ondersteunend,Market-to-Lead,Convert,Dynamics,â€”,Lead handoff automation,â“ Confirm if this is where leads land
17,Ondersteunend,Hire-to-Retire,Attract,Werken Bij Website; Indeed,Werken Bij â†’ ATS (Sollicitaties),JD optimization; job matching,
18,Ondersteunend,Hire-to-Retire,Recruit,ATS; Ubeeo,ATS â†’ Werken Bij (Gepubliceerde vacatures),Candidate screening; interview scheduling,
19,Ondersteunend,Hire-to-Retire,Onboard,AFAS; ATS,ATS â†’ AFAS (Nieuwe medewerkers),Compliance checker; doc completeness alert,ğŸ”¥ KEY FRICTION: Incomplete docs
20,Ondersteunend,Hire-to-Retire,Provision,HelloID; AFAS,AFAS â†’ ATS (Autorisaties; Kostenplaatsen),Auto-provisioning; access setup,
21,Ondersteunend,Hire-to-Retire,Develop,Totara; AFAS,â€”,Skill gap analysis; training recommendations,â“ Confirm Totara role
22,Ondersteunend,Hire-to-Retire,Perform,AFAS; .NET-apps (HR Gesprek),â€”,Review prep; feedback summarization,
23,Ondersteunend,Hire-to-Retire,Mutate,AFAS; ORTEC,AFAS â†’ ORTEC (Ziek-/betetermeldingen),Event-triggered mutation sync,ğŸ”¥ KEY FRICTION: BOMA not synced
24,Ondersteunend,Hire-to-Retire,Offboard,AFAS; HelloID,â€”,Knowledge capture; access revoke checklist,â“ What system handles offboarding?
25,Ondersteunend,Procure-to-Pay,Request,â“ GAP,â€”,Purchase request triage,â“ GAP: SAP Ariba is client-specific â€” what's standard?
26,Ondersteunend,Procure-to-Pay,Pay,â“ GAP,â€”,Payment anomaly detection,â“ GAP: No clear endstate system
27,Ondersteunend,Oplossen & Verbeteren,Report,â“ TOPdesk? Ebbot?,â€”,Incident triage; similar ticket lookup,â“ GAP: Service desk not in IT architecture
28,Ondersteunend,Oplossen & Verbeteren,Resolve,â“ TOPdesk?,â€”,Resolution template; escalation routing,â“ GAP: Confirm service desk system
29,Besturend,Record-to-Report,Collect,AFAS; ORTEC; GRIP,Multiple integrations,Data quality alerts; reconciliation flags,
30,Besturend,Record-to-Report,Aggregate,Dataplatform,â€”,Auto-aggregation; exception highlighting,â“ Confirm Dataplatform capabilities
31,Besturend,Record-to-Report,Analyze,Dataplatform,â€”,Trend detection; anomaly explanation,
32,Besturend,Record-to-Report,Report,Dataplatform,â€”,Narrative generation; executive summary drafting,
